,index,Match Datetime,campaign,scaled midfield,sc_ra,sc_ca,sc_la,Competition,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,1,2025-08-29 20:00:00,92,,,,,Friendly,Schweiz,10.5,19.5,22.25,19.5,10.75,8.0,10.0,7.25,11.25,Play creatively,21,0,4-5-1,4,5,1,3,-10,11,ZUUEUQHQHHQEQE,0,A,Bolivia,5.75,18.25,19.25,19.25,9.25,11.0,10.75,7.75,9.75,Counter-attacks,16,0,4-4-2,4,4,2,3,-9,9,UPUEPQQEQHQEQP,2040300300,H,38561149,Bol,2025-08-29,PC,F,,PC,NNN-NNNNNNN-N-
1,3,2025-08-22 20:00:00,92,,,,,Friendly,Schweiz,9.25,18.75,21.5,19.0,11.5,8.5,10.75,7.5,11.5,Play creatively,22,0,4-5-1,4,5,1,3,0,11,UUUEUQHQUHQEQE,0,H,Zambia,6.25,11.25,11.5,10.5,5.75,8.0,7.25,9.5,9.25,Long shots,11,0,4-4-2,4,4,2,0,0,16,HHHEQZPZEQUHEZ,0,A,38521813,Zam,2025-08-22,PC,F,,PC,NNN-NNNNNNN-N-
2,4,2025-08-15 20:00:00,90,,,,,Friendly,Schweiz,14.25,17.75,16.5,15.5,14.5,14.75,14.25,9.25,12.25,Play creatively,23,0,3-5-2,3,5,2,3,-1,13,UQEUEQUHHQQEWU,0,A,Turkiye,6.5,19.25,24.25,19.75,9.0,13.75,8.0,8.25,11.5,Play creatively,20,0,5-2-3,5,2,3,1,-10,12,ZQPQPQEEQQEQPQ,2000201100,H,38426559,Tur,2025-08-15,PC,F,,PC,NN-N-NNNNNN-NN
3,5,2025-08-08 20:00:00,90,12.5713,12.7724,13.2368,13.469,World Cup,Schweiz,11.25,20.25,23.5,20.5,13.75,14.25,14.5,8.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-8,16,UUQEUQQEQHQPEQ,3000000,N,Chile,15.25,13.5,12.5,6.25,16.75,19.0,12.25,11.75,12.5,Attack in the middle,24,0,2-5-3,2,5,3,3,10,18,ZZUEEEQHHHUTWH,1130003200,A,37945914,Chi,2025-08-08,CA,WC5,12.571282893895653,442ca,NNN-NMN-NNNN-N
4,6,2025-08-04 20:00:00,90,14.9654,17.9693,19.6244,13.0041,World Cup,Schweiz,16.75,17.0,15.25,10.0,19.0,20.75,13.75,9.25,11.25,Normal,0,0,2-5-3,2,5,3,4,10,15,UUEUEEHUHHQUWU,3000,N,Nederland,11.5,23.25,25.25,22.5,14.25,13.5,13.0,10.5,13.5,Counter-attacks,21,0,4-4-2,4,4,2,2,-10,16,UZUEUHQQQEUPEQ,300000,H,37945906,Ned,2025-08-04,N,WC5,14.965383540618,att,NN-N--NNNNMNNN
5,7,2025-08-01 20:00:00,90,13.788,13.2258,11.8576,13.2258,World Cup,Schweiz,12.25,16.75,16.75,17.75,14.5,13.0,14.5,7.75,11.25,Normal,0,0,3-5-2,3,5,2,0,2,15,UQEQEUHUHHQUPE,10000,N,Espana,6.0,26.25,26.75,26.0,17.75,7.25,14.75,10.0,13.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,16,UHHUHUQUEEQUEQ,3402044044,A,37945905,Esp,2025-08-01,N,WC5,13.7880180048834,bal,NN-N-NNNONNNN-
6,8,2025-07-25 20:00:00,90,11.4771,13.3189,12.2272,12.8822,World Cup,Schweiz,10.0,22.0,24.0,22.5,15.25,14.0,14.75,8.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,16,UUQEUUQUEUQUPE,43000000,N,ÄŒeskÃ¡ republika,12.75,18.75,15.25,18.5,20.0,9.5,19.5,10.25,12.0,Attack in wings,22,0,3-5-2,3,5,2,3,0,17,UQEUEUQQUUQUEU,404044,A,37868761,ÄŒes,2025-07-25,CA,WC4,11.477057606216732,442ca,NNN-WMNN-NNNN-
7,9,2025-07-21 20:00:00,90,15.3159,12.565,13.4625,12.565,World Cup,Schweiz,16.5,20.5,20.25,19.75,14.0,15.0,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,-6,15,UUEQEUQUUHQUEU,3000300,N,Uruguay,16.25,14.25,11.25,14.25,18.75,21.75,18.5,8.5,10.0,Normal,0,0,2-5-3,2,5,3,0,10,17,ZUEEEQQHTHUUPQ,100000,H,37868746,Uru,2025-07-21,N,WC4,15.31593304066052,AoD,NN-N-NMNNNMN-N
8,10,2025-07-18 20:00:00,90,11.7454,13.2566,13.028,13.9423,World Cup,Schweiz,9.75,23.0,23.5,21.75,14.5,14.25,15.25,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,UUUEQUQEHUQUPE,3400010000,N,Shqiperia,14.75,15.75,14.5,14.5,13.75,16.0,12.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,0,0,18,ZUEHEHQQHTHWEU,103010300,A,37868755,Shq,2025-07-18,CA,WC4,11.745430933019218,442ca,NMW-NNN-ONNNN-
9,11,2025-07-11 20:00:00,90,8.7274,12.9197,7.2263,13.5766,World Cup,Schweiz,8.0,24.25,28.25,25.5,14.75,8.25,15.5,9.25,12.5,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,14,ZUUQQUQEHEQUEU,2000000044,N,Brasil,15.75,12.0,15.25,15.25,13.75,20.0,20.25,10.25,11.25,Normal,0,0,2-5-3,2,5,3,0,6,15,ZEHEEZQHHQQQQW,30043000,A,37784846,Bra,2025-07-11,CA,WC3,8.727428492149706,hardca,NDNNNNN-N-NW-W
