,Match Datetime,campaign,sc_la,sc_ca,sc_ra,Competition,scaled midfield,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Style of play,Total exp,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defense_,Tactic_,Tactic skill_,Style of play_,Total exp_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,HomeOrAway_,MT,Opponent,Match Date,Tactic short,scaled_midfield,Competition.1,Match Type
0,2025-03-28 20:00:00,90,,,,Friendly,,Uganda,7.25,9.25,18.75,10.75,18.25,10.5,16.0,6.5,9.75,Counter-attacks,12,,0,0,4-4-2,4,4,2,1,H,Costa Rica,7.75,12.5,13.0,13.75,12.75,8.0,14.0,9.75,10.25,(no tactic),0,,0,0,3-4-3,3,4,3,3,A,F,Cos,2025-03-28,CA,,Friendly,F
1,2025-03-21 20:00:00,90,,,,Friendly,,Uganda,6.75,11.0,17.25,12.25,16.0,12.75,15.25,6.75,10.25,(no tactic),0,,0,0,4-4-2,4,4,2,1,H,Angola,10.25,12.75,18.0,12.25,18.25,7.5,18.75,9.0,11.0,(no tactic),0,,0,0,2-5-3,2,5,3,6,A,F,Ang,2025-03-21,N,,Friendly,F
2,2025-03-14 21:00:00,90,15.595946349399311,4.455984671256945,6.683977006885419,Africa Cup,8.213573481588305,Uganda,7.5,4.5,27.5,15.75,27.5,6.75,27.25,7.0,12.5,Counter-attacks,22,,0,0,5-4-1,5,4,1,1,A,C̫te d'Ivoire,16.5,17.0,11.5,15.5,14.0,19.75,13.75,9.5,11.0,(no tactic),0,,0,0,2-5-3,2,5,3,1,H,,C̫t,2025-03-14,CA,8.213573481588305,Africa Cup,CC
3,2025-03-07 21:00:00,90,16.122647478880154,18.389894780597675,15.870731112022654,Africa Cup,11.59652763876383,Uganda,15.5,18.25,13.25,16.0,16.25,15.75,15.5,8.5,10.75,(no tactic),0,,0,0,2-5-3,2,5,3,1,H,Cabo Verde,14.75,8.75,21.0,10.0,20.0,7.5,21.0,7.25,11.25,Pressing,13,,0,0,3-5-2,3,5,2,0,A,,Cab,2025-03-07,N,11.59652763876383,Africa Cup,CC
4,2025-02-28 21:00:00,90,13.855730921968282,14.35957568276713,14.107653302367707,Africa Cup,11.632018544098228,Uganda,13.0,14.25,17.25,13.75,17.75,14.0,17.25,8.5,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,0,H,Ghana,9.0,13.25,20.75,16.25,21.25,18.25,21.25,8.25,11.75,Counter-attacks,18,,0,0,4-4-2,4,4,2,0,A,,Gha,2025-02-28,N,11.632018544098228,Africa Cup,CC
5,2025-02-21 21:00:00,90,13.304099293626491,13.304099293626491,12.536555103609578,Africa Cup,13.36022678762428,Uganda,15.25,13.0,18.0,13.0,17.5,12.25,17.25,8.0,11.0,(no tactic),0,,0,0,3-5-2,3,5,2,2,A,Cameroon,16.0,17.75,12.5,15.25,15.5,12.25,10.5,9.0,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,,Cam,2025-02-21,N,13.36022678762428,Africa Cup,CC
6,2025-02-14 21:00:00,90,10.553852683767289,12.098318930172258,11.326085806969774,Africa Cup,10.137298103120825,Uganda,12.0,11.75,24.0,10.25,21.25,11.0,20.25,7.25,10.75,Counter-attacks,19,,0,0,4-4-2,4,4,2,0,H,Zambia,17.25,15.0,18.75,10.0,15.25,9.75,15.25,9.75,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,0,A,,Zam,2025-02-14,CA,10.137298103120825,Africa Cup,CC
7,2025-02-07 21:00:00,90,13.343214898047641,12.809486302125736,14.1438077919305,Africa Cup,11.76841650025669,Uganda,13.75,12.0,18.5,12.5,18.25,13.25,17.25,7.75,11.0,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,C̫te d'Ivoire,8.5,11.0,22.0,13.75,21.75,14.0,22.5,9.0,12.25,Counter-attacks,18,,0,0,4-4-2,4,4,2,0,A,,C̫t,2025-02-07,N,11.76841650025669,Africa Cup,CC
8,2025-02-03 21:00:00,90,14.314324432019806,15.095105764675429,13.79380354358272,Africa Cup,13.97245302555755,Uganda,16.25,14.5,16.75,13.75,17.75,13.25,14.75,8.25,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,0,A,Cabo Verde,17.5,12.75,17.75,12.75,16.75,9.75,16.0,8.5,12.0,(no tactic),0,,0,0,2-5-3,2,5,3,2,H,,Cab,2025-02-03,N,13.97245302555755,Africa Cup,CC
9,2025-01-31 21:00:00,90,10.820391404060612,10.562763037297264,10.820391404060612,Africa Cup,10.622485061980164,Uganda,10.0,10.25,23.5,10.5,24.75,10.5,21.25,7.5,11.25,Counter-attacks,19,,0,0,4-4-2,4,4,2,1,A,Ghana,13.25,17.0,17.0,11.0,14.5,17.25,16.75,8.5,10.75,(no tactic),0,,0,0,2-5-3,2,5,3,2,H,,Gha,2025-01-31,CA,10.622485061980164,Africa Cup,CC
